lakeID,year,month,level,date,decyear
lake0398,2006,5,-0.0924193548387097,2006-05-17T21:00:00Z,2006.375
lake0398,2006,6,-0.147578947368421,2006-06-17T06:59:59.999998Z,2006.45833333333
lake0398,2006,7,-0.288181663837012,2006-07-17T17:00:00.000002Z,2006.54166666667
lake0398,2006,8,-0.411741935483871,2006-08-17T03:00:00Z,2006.625
lake0398,2006,9,-0.449333333333333,2006-09-16T12:59:59.999998Z,2006.70833333333
lake0398,2006,10,-0.491067853170189,2006-10-16T23:00:00.000002Z,2006.79166666667
lake0398,2006,11,-0.457152107279694,2006-11-16T09:00:00Z,2006.875
lake0398,2006,12,-0.380220430107527,2006-12-16T18:59:59.999998Z,2006.95833333333
lake0398,2007,1,-0.300403225806452,2007-01-16T05:00:00.000002Z,2007.04166666667
lake0398,2007,2,-0.360144736842105,2007-02-15T15:00:00Z,2007.125
lake0398,2007,3,-0.457933786078099,2007-03-18T00:59:59.999998Z,2007.20833333333
lake0398,2007,4,-0.5247,2007-04-17T11:00:00.000002Z,2007.29166666667
lake0398,2007,5,-0.577806451612903,2007-05-17T21:00:00Z,2007.375
lake0398,2007,6,-0.572087719298246,2007-06-17T06:59:59.999998Z,2007.45833333333
lake0398,2007,7,-0.451624787775891,2007-07-17T17:00:00.000002Z,2007.54166666667
lake0398,2007,8,-0.255741935483871,2007-08-17T03:00:00Z,2007.625
lake0398,2007,9,-0.1073,2007-09-16T12:59:59.999998Z,2007.70833333333
lake0398,2007,10,0.029516129032258,2007-10-16T23:00:00.000002Z,2007.79166666667
lake0398,2007,11,0.2025,2007-11-16T09:00:00Z,2007.875
lake0398,2007,12,0.241129032258065,2007-12-16T18:59:59.999998Z,2007.95833333333
lake0398,2008,1,0.131451612903226,2008-01-16T06:00:00.000002Z,2008.04166666667
lake0398,2008,2,-0.0369655172413793,2008-02-15T18:00:00Z,2008.125
lake0398,2008,3,-0.185758064516129,2008-03-17T05:59:59.999998Z,2008.20833333333
lake0398,2008,4,-0.275916666666667,2008-04-16T18:00:00.000002Z,2008.29166666667
lake0398,2008,5,-0.242741935483871,2008-05-17T06:00:00Z,2008.375
lake0398,2008,6,-0.0455666666666667,2008-06-16T17:59:59.999998Z,2008.45833333333
lake0398,2008,7,-0.043125,2008-07-17T06:00:00.000002Z,2008.54166666667
lake0398,2008,8,-0.0384545454545455,2008-08-16T18:00:00Z,2008.625
lake0398,2008,9,-0.07021875,2008-09-16T05:59:59.999998Z,2008.70833333333
lake0398,2008,10,-0.100529411764706,2008-10-16T18:00:00.000002Z,2008.79166666667
lake0398,2008,11,-0.0609375,2008-11-16T06:00:00Z,2008.875
lake0398,2008,12,-0.07565625,2008-12-16T17:59:59.999998Z,2008.95833333333
lake0398,2009,1,-0.18953125,2009-01-16T05:00:00.000002Z,2009.04166666667
lake0398,2009,2,-0.306785714285714,2009-02-15T15:00:00Z,2009.125
lake0398,2009,3,-0.427903225806452,2009-03-18T00:59:59.999998Z,2009.20833333333
lake0398,2009,4,-0.462166666666667,2009-04-17T11:00:00.000002Z,2009.29166666667
lake0398,2009,5,-0.517293906810036,2009-05-17T21:00:00Z,2009.375
lake0398,2009,6,-0.55302962962963,2009-06-17T06:59:59.999998Z,2009.45833333333
lake0398,2009,7,-0.520064516129032,2009-07-17T17:00:00.000002Z,2009.54166666667
lake0398,2009,8,-0.478741935483871,2009-08-17T03:00:00Z,2009.625
lake0398,2009,9,-0.535648148148148,2009-09-16T12:59:59.999998Z,2009.70833333333
lake0398,2009,10,-0.611469534050179,2009-10-16T23:00:00.000002Z,2009.79166666667
lake0398,2009,11,-0.5519,2009-11-16T09:00:00Z,2009.875
lake0398,2009,12,-0.601161290322581,2009-12-16T18:59:59.999998Z,2009.95833333333
lake0398,2010,1,-0.638290322580645,2010-01-16T05:00:00.000002Z,2010.04166666667
lake0398,2010,2,-0.646,2010-02-15T15:00:00Z,2010.125
lake0398,2010,3,-0.555935483870968,2010-03-18T00:59:59.999998Z,2010.20833333333
lake0398,2010,4,-0.480866666666667,2010-04-17T11:00:00.000002Z,2010.29166666667
lake0398,2010,5,-0.388451612903226,2010-05-17T21:00:00Z,2010.375
lake0398,2010,6,-0.203333333333333,2010-06-17T06:59:59.999998Z,2010.45833333333
lake0398,2010,7,-0.0491612903225806,2010-07-17T17:00:00.000002Z,2010.54166666667
lake0398,2010,8,-0.111161290322581,2010-08-17T03:00:00Z,2010.625
lake0398,2010,9,-0.158133333333333,2010-09-16T12:59:59.999998Z,2010.70833333333
lake0398,2010,10,-0.112290322580645,2010-10-16T23:00:00.000002Z,2010.79166666667
lake0398,2010,11,-0.165833333333333,2010-11-16T09:00:00Z,2010.875
lake0398,2010,12,-0.312741935483871,2010-12-16T18:59:59.999998Z,2010.95833333333
lake0398,2011,1,-0.391483870967742,2011-01-16T05:00:00.000002Z,2011.04166666667
lake0398,2011,2,-0.470857142857143,2011-02-15T15:00:00Z,2011.125
lake0398,2011,3,-0.598290322580645,2011-03-18T00:59:59.999998Z,2011.20833333333
lake0398,2011,4,-0.663233333333333,2011-04-17T11:00:00.000002Z,2011.29166666667
lake0398,2011,5,-0.607290322580645,2011-05-17T21:00:00Z,2011.375
lake0398,2011,6,-0.494366666666667,2011-06-17T06:59:59.999998Z,2011.45833333333
lake0398,2011,7,-0.498677419354839,2011-07-17T17:00:00.000002Z,2011.54166666667
lake0398,2011,8,-0.477903225806452,2011-08-17T03:00:00Z,2011.625
lake0398,2011,9,-0.272566666666667,2011-09-16T12:59:59.999998Z,2011.70833333333
lake0398,2011,10,-0.0151612903225806,2011-10-16T23:00:00.000002Z,2011.79166666667
lake0398,2011,11,0.2991,2011-11-16T09:00:00Z,2011.875
lake0398,2011,12,0.414967741935484,2011-12-16T18:59:59.999998Z,2011.95833333333
lake0398,2012,1,0.417258064516129,2012-01-16T06:00:00.000002Z,2012.04166666667
lake0398,2012,2,0.364310344827586,2012-02-15T18:00:00Z,2012.125
lake0398,2012,3,0.171935483870968,2012-03-17T05:59:59.999998Z,2012.20833333333
lake0398,2012,4,0.0675666666666667,2012-04-16T18:00:00.000002Z,2012.29166666667
lake0398,2012,5,-0.0169032258064516,2012-05-17T06:00:00Z,2012.375
lake0398,2012,6,-0.0912666666666667,2012-06-16T17:59:59.999998Z,2012.45833333333
lake0398,2012,7,-0.128258064516129,2012-07-17T06:00:00.000002Z,2012.54166666667
lake0398,2012,8,-0.150774193548387,2012-08-16T18:00:00Z,2012.625
lake0398,2012,9,-0.0735,2012-09-16T05:59:59.999998Z,2012.70833333333
lake0398,2012,10,-0.0268387096774194,2012-10-16T18:00:00.000002Z,2012.79166666667
lake0398,2012,11,-0.0652333333333333,2012-11-16T06:00:00Z,2012.875
lake0398,2012,12,-0.167193548387097,2012-12-16T17:59:59.999998Z,2012.95833333333
lake0398,2013,1,-0.238,2013-01-16T05:00:00.000002Z,2013.04166666667
lake0398,2013,2,-0.263928571428571,2013-02-15T15:00:00Z,2013.125
lake0398,2013,3,-0.379725806451613,2013-03-18T00:59:59.999998Z,2013.20833333333
lake0398,2013,4,-0.428283333333333,2013-04-17T11:00:00.000002Z,2013.29166666667
lake0398,2013,5,-0.33258064516129,2013-05-17T21:00:00Z,2013.375
lake0398,2013,6,-0.231666666666667,2013-06-17T06:59:59.999998Z,2013.45833333333
lake0398,2013,7,-0.237451612903226,2013-07-17T17:00:00.000002Z,2013.54166666667
lake0398,2013,8,-0.272322580645161,2013-08-17T03:00:00Z,2013.625
lake0398,2013,9,-0.2306,2013-09-16T12:59:59.999998Z,2013.70833333333
lake0398,2013,10,-0.209322580645161,2013-10-16T23:00:00.000002Z,2013.79166666667
lake0398,2013,11,-0.344333333333333,2013-11-16T09:00:00Z,2013.875
lake0398,2013,12,-0.424677419354839,2013-12-16T18:59:59.999998Z,2013.95833333333
lake0398,2014,1,-0.472064516129032,2014-01-16T05:00:00.000002Z,2014.04166666667
lake0398,2014,2,-0.542357142857143,2014-02-15T15:00:00Z,2014.125
lake0398,2014,3,-0.661397849462366,2014-03-18T00:59:59.999998Z,2014.20833333333
lake0398,2014,4,-0.759122222222222,2014-04-17T11:00:00.000002Z,2014.29166666667
lake0398,2014,5,-0.582935483870968,2014-05-17T21:00:00Z,2014.375
lake0398,2014,6,-0.429766666666667,2014-06-17T06:59:59.999998Z,2014.45833333333
lake0398,2014,7,-0.565935483870968,2014-07-17T17:00:00.000002Z,2014.54166666667
lake0398,2014,8,-0.539741935483871,2014-08-17T03:00:00Z,2014.625
lake0398,2014,9,-0.485133333333333,2014-09-16T12:59:59.999998Z,2014.70833333333
lake0398,2014,10,-0.475935483870968,2014-10-16T23:00:00.000002Z,2014.79166666667
lake0398,2014,11,-0.3829,2014-11-16T09:00:00Z,2014.875
lake0398,2014,12,-0.389935483870968,2014-12-16T18:59:59.999998Z,2014.95833333333
lake0398,2015,1,-0.360967741935484,2015-01-16T05:00:00.000002Z,2015.04166666667
lake0398,2015,2,-0.4915,2015-02-15T15:00:00Z,2015.125
lake0398,2015,3,-0.626064516129032,2015-03-18T00:59:59.999998Z,2015.20833333333
lake0398,2015,4,-0.536666666666667,2015-04-17T11:00:00.000002Z,2015.29166666667
lake0398,2015,5,-0.282064516129032,2015-05-17T21:00:00Z,2015.375
lake0398,2015,6,-0.213033333333333,2015-06-17T06:59:59.999998Z,2015.45833333333
lake0398,2015,7,-0.260516129032258,2015-07-17T17:00:00.000002Z,2015.54166666667
lake0398,2015,8,-0.23658064516129,2015-08-17T03:00:00Z,2015.625
lake0398,2015,9,-0.193666666666667,2015-09-16T12:59:59.999998Z,2015.70833333333
lake0398,2015,10,-0.196290322580645,2015-10-16T23:00:00.000002Z,2015.79166666667
lake0398,2015,11,-0.181333333333333,2015-11-16T09:00:00Z,2015.875
lake0398,2015,12,-0.0628387096774194,2015-12-16T18:59:59.999998Z,2015.95833333333
lake0398,2016,1,-0.078,2016-01-16T06:00:00.000002Z,2016.04166666667
lake0398,2016,2,-0.263066666666667,2016-02-15T18:00:00Z,2016.125
lake0398,2016,3,-0.492264705882353,2016-03-17T05:59:59.999998Z,2016.20833333333
lake0398,2016,4,-0.446666666666667,2016-04-16T18:00:00.000002Z,2016.29166666667
lake0398,2016,5,-0.28,2016-05-17T06:00:00Z,2016.375
lake0398,2016,6,-0.290909090909091,2016-06-16T17:59:59.999998Z,2016.45833333333
lake0398,2016,7,-0.421176470588235,2016-07-17T06:00:00.000002Z,2016.54166666667
lake0398,2016,8,-0.403363636363636,2016-08-16T18:00:00Z,2016.625
lake0398,2016,9,-0.508969696969697,2016-09-16T05:59:59.999998Z,2016.70833333333
lake0398,2016,10,-0.59541935483871,2016-10-16T18:00:00.000002Z,2016.79166666667
lake0398,2016,11,-0.554333333333333,2016-11-16T06:00:00Z,2016.875
lake0398,2016,12,-0.474,2016-12-16T17:59:59.999998Z,2016.95833333333
lake0398,2017,1,-0.660354838709677,2017-01-16T05:00:00.000002Z,2017.04166666667
lake0398,2017,2,-0.782714285714286,2017-02-15T15:00:00Z,2017.125
lake0398,2017,3,-0.65941935483871,2017-03-18T00:59:59.999998Z,2017.20833333333
lake0398,2017,4,-0.5227,2017-04-17T11:00:00.000002Z,2017.29166666667
lake0398,2017,5,-0.525,2017-05-17T21:00:00Z,2017.375
lake0398,2017,6,-0.5962,2017-06-17T06:59:59.999998Z,2017.45833333333
lake0398,2017,7,-0.528225806451613,2017-07-17T17:00:00.000002Z,2017.54166666667
lake0398,2017,8,-0.324645161290323,2017-08-17T03:00:00Z,2017.625
lake0398,2017,9,-0.150466666666667,2017-09-16T12:59:59.999998Z,2017.70833333333
lake0398,2017,10,-0.221129032258064,2017-10-16T23:00:00.000002Z,2017.79166666667
lake0398,2017,11,-0.191066666666667,2017-11-16T09:00:00Z,2017.875
lake0398,2017,12,-0.228064516129032,2017-12-16T18:59:59.999998Z,2017.95833333333
lake0398,2018,1,-0.429677419354839,2018-01-16T05:00:00.000002Z,2018.04166666667
lake0398,2018,2,-0.531964285714286,2018-02-15T15:00:00Z,2018.125
lake0398,2018,3,-0.465322580645161,2018-03-18T00:59:59.999998Z,2018.20833333333
lake0398,2018,4,-0.3555,2018-04-17T11:00:00.000002Z,2018.29166666667
lake0398,2018,5,-0.272935483870968,2018-05-17T21:00:00Z,2018.375
lake0398,2018,6,-0.164233333333333,2018-06-17T06:59:59.999998Z,2018.45833333333
lake0398,2018,7,-0.0205483870967742,2018-07-17T17:00:00.000002Z,2018.54166666667
lake0398,2018,8,0.0575806451612903,2018-08-17T03:00:00Z,2018.625
lake0398,2018,9,-0.0201666666666667,2018-09-16T12:59:59.999998Z,2018.70833333333
lake0398,2018,10,-0.00767741935483871,2018-10-16T23:00:00.000002Z,2018.79166666667
lake0398,2018,11,-0.0514,2018-11-16T09:00:00Z,2018.875
lake0398,2018,12,-0.26,2018-12-16T18:59:59.999998Z,2018.95833333333
lake0398,2019,1,-0.485,2019-01-16T05:00:00.000002Z,2019.04166666667
lake0398,2019,2,-0.615857142857143,2019-02-15T15:00:00Z,2019.125
lake0398,2019,3,-0.587,2019-03-18T00:59:59.999998Z,2019.20833333333
lake0402,1992,9,1.33266281122678,1992-09-16T05:59:59.999998Z,1992.70833333333
lake0402,1992,10,1.61320612063034,1992-10-16T18:00:00.000002Z,1992.79166666667
lake0402,1992,11,1.65616041356269,1992-11-16T06:00:00Z,1992.875
lake0402,1992,12,1.20996217492356,1992-12-16T17:59:59.999998Z,1992.95833333333
lake0402,1993,1,0.984539480966583,1993-01-16T05:00:00.000002Z,1993.04166666667
lake0402,1993,2,1.00742872756955,1993-02-15T15:00:00Z,1993.125
lake0402,1993,3,0.920993684584585,1993-03-18T00:59:59.999998Z,1993.20833333333
lake0402,1993,4,0.688950183325311,1993-04-17T11:00:00.000002Z,1993.29166666667
lake0402,1993,5,0.467834076813196,1993-05-17T21:00:00Z,1993.375
lake0402,1993,6,0.622511212558081,1993-06-17T06:59:59.999998Z,1993.45833333333
lake0402,1993,7,0.919057440337835,1993-07-17T17:00:00.000002Z,1993.54166666667
lake0402,1993,8,1.35718514680709,1993-08-17T03:00:00Z,1993.625
lake0402,1993,9,1.80839612346707,1993-09-16T12:59:59.999998Z,1993.70833333333
lake0402,1993,10,1.87928858612971,1993-10-16T23:00:00.000002Z,1993.79166666667
lake0402,1993,11,1.71378427390378,1993-11-16T09:00:00Z,1993.875
lake0402,1993,12,1.35571967713354,1993-12-16T18:59:59.999998Z,1993.95833333333
lake0402,1994,1,1.16783361471283,1994-01-16T05:00:00.000002Z,1994.04166666667
lake0402,1994,2,1.07714188760169,1994-02-15T15:00:00Z,1994.125
lake0402,1994,3,0.851045283142282,1994-03-18T00:59:59.999998Z,1994.20833333333
lake0402,1994,4,0.604936246228949,1994-04-17T11:00:00.000002Z,1994.29166666667
lake0402,1994,5,0.532975398570195,1994-05-17T21:00:00Z,1994.375
lake0402,1994,6,0.653479774650127,1994-06-17T06:59:59.999998Z,1994.45833333333
lake0402,1994,7,1.04930177360677,1994-07-17T17:00:00.000002Z,1994.54166666667
lake0402,1994,8,1.68570004481717,1994-08-17T03:00:00Z,1994.625
lake0402,1994,9,2.15632665679583,1994-09-16T12:59:59.999998Z,1994.70833333333
lake0402,1994,10,1.98262901896254,1994-10-16T23:00:00.000002Z,1994.79166666667
lake0402,1994,11,1.63991753497732,1994-11-16T09:00:00Z,1994.875
lake0402,1994,12,1.33264545695069,1994-12-16T18:59:59.999998Z,1994.95833333333
lake0402,1995,1,1.18961854749871,1995-01-16T05:00:00.000002Z,1995.04166666667
lake0402,1995,2,1.07502158582233,1995-02-15T15:00:00Z,1995.125
lake0402,1995,3,0.816196438611482,1995-03-18T00:59:59.999998Z,1995.20833333333
lake0402,1995,4,0.573396992212574,1995-04-17T11:00:00.000002Z,1995.29166666667
lake0402,1995,5,0.624905374896479,1995-05-17T21:00:00Z,1995.375
lake0402,1995,6,0.666055016986283,1995-06-17T06:59:59.999998Z,1995.45833333333
lake0402,1995,7,0.759363976496288,1995-07-17T17:00:00.000002Z,1995.54166666667
lake0402,1995,8,1.46887508802268,1995-08-17T03:00:00Z,1995.625
lake0402,1995,9,2.07523496633847,1995-09-16T12:59:59.999998Z,1995.70833333333
lake0402,1995,10,2.0192583617088,1995-10-16T23:00:00.000002Z,1995.79166666667
lake0402,1995,11,1.67318249410562,1995-11-16T09:00:00Z,1995.875
lake0402,1995,12,1.45047103117264,1995-12-16T18:59:59.999998Z,1995.95833333333
lake0402,1996,1,1.38056421997178,1996-01-16T06:00:00.000002Z,1996.04166666667
lake0402,1996,2,1.17052131468569,1996-02-15T18:00:00Z,1996.125
lake0402,1996,3,0.959841214531439,1996-03-17T05:59:59.999998Z,1996.20833333333
lake0402,1996,4,0.874789460570444,1996-04-16T18:00:00.000002Z,1996.29166666667
lake0402,1996,5,0.875640400460228,1996-05-17T06:00:00Z,1996.375
lake0402,1996,6,0.897242871483185,1996-06-16T17:59:59.999998Z,1996.45833333333
lake0402,1996,7,1.17752682456552,1996-07-17T06:00:00.000002Z,1996.54166666667
lake0402,1996,8,1.94432329152865,1996-08-16T18:00:00Z,1996.625
lake0402,1996,9,2.60433733922307,1996-09-16T05:59:59.999998Z,1996.70833333333
lake0402,1996,10,2.5651144404746,1996-10-16T18:00:00.000002Z,1996.79166666667
lake0402,1996,11,2.0998224489949,1996-11-16T06:00:00Z,1996.875
lake0402,1996,12,1.85225391658698,1996-12-16T17:59:59.999998Z,1996.95833333333
lake0402,1997,1,1.81214184724065,1997-01-16T05:00:00.000002Z,1997.04166666667
lake0402,1997,2,1.60376653180637,1997-02-15T15:00:00Z,1997.125
lake0402,1997,3,1.30585588983133,1997-03-18T00:59:59.999998Z,1997.20833333333
lake0402,1997,4,1.03963924296888,1997-04-17T11:00:00.000002Z,1997.29166666667
lake0402,1997,5,0.938615202567931,1997-05-17T21:00:00Z,1997.375
lake0402,1997,6,0.863126278540418,1997-06-17T06:59:59.999998Z,1997.45833333333
lake0402,1997,7,1.1314778185394,1997-07-17T17:00:00.000002Z,1997.54166666667
lake0402,1997,8,1.6782917717851,1997-08-17T03:00:00Z,1997.625
lake0402,1997,9,2.10475714266918,1997-09-16T12:59:59.999998Z,1997.70833333333
lake0402,1997,10,2.17188152823963,1997-10-16T23:00:00.000002Z,1997.79166666667
lake0402,1997,11,2.16348038429598,1997-11-16T09:00:00Z,1997.875
lake0402,1997,12,1.94893313060751,1997-12-16T18:59:59.999998Z,1997.95833333333
lake0402,1998,1,1.56781909839203,1998-01-16T05:00:00.000002Z,1998.04166666667
lake0402,1998,2,1.15116517692048,1998-02-15T15:00:00Z,1998.125
lake0402,1998,3,1.04418725982437,1998-03-18T00:59:59.999998Z,1998.20833333333
lake0402,1998,4,1.05541036590005,1998-04-17T11:00:00.000002Z,1998.29166666667
lake0402,1998,5,0.971463361237236,1998-05-17T21:00:00Z,1998.375
lake0402,1998,6,0.896065679414273,1998-06-17T06:59:59.999998Z,1998.45833333333
lake0402,1998,7,1.27699271056888,1998-07-17T17:00:00.000002Z,1998.54166666667
lake0402,1998,8,1.90945774956586,1998-08-17T03:00:00Z,1998.625
lake0402,1998,9,2.4756976056509,1998-09-16T12:59:59.999998Z,1998.70833333333
lake0402,1998,10,2.40240769523578,1998-10-16T23:00:00.000002Z,1998.79166666667
lake0402,1998,11,2.17259976978212,1998-11-16T09:00:00Z,1998.875
lake0402,1998,12,2.00269994033271,1998-12-16T18:59:59.999998Z,1998.95833333333
lake0402,1999,1,1.77213129350895,1999-01-16T05:00:00.000002Z,1999.04166666667
lake0402,1999,2,1.49417713998187,1999-02-15T15:00:00Z,1999.125
lake0402,1999,3,1.17136458323195,1999-03-18T00:59:59.999998Z,1999.20833333333
lake0402,1999,4,1.03097582031293,1999-04-17T11:00:00.000002Z,1999.29166666667
lake0402,1999,5,0.858132000626822,1999-05-17T21:00:00Z,1999.375
lake0402,1999,6,0.626137839613184,1999-06-17T06:59:59.999998Z,1999.45833333333
lake0402,1999,7,0.951939627296455,1999-07-17T17:00:00.000002Z,1999.54166666667
lake0402,1999,8,1.80629392865374,1999-08-17T03:00:00Z,1999.625
lake0402,1999,9,2.26827359878365,1999-09-16T12:59:59.999998Z,1999.70833333333
lake0402,1999,10,2.47377825088216,1999-10-16T23:00:00.000002Z,1999.79166666667
lake0402,1999,11,2.19719705666781,1999-11-16T09:00:00Z,1999.875
lake0402,1999,12,2.01082183044971,1999-12-16T18:59:59.999998Z,1999.95833333333
lake0402,2000,1,1.77770209512697,2000-01-16T06:00:00.000002Z,2000.04166666667
lake0402,2000,2,1.32614439874233,2000-02-15T18:00:00Z,2000.125
lake0402,2000,3,1.27935269877363,2000-03-17T05:59:59.999998Z,2000.20833333333
lake0402,2000,4,1.25391777273992,2000-04-16T18:00:00.000002Z,2000.29166666667
lake0402,2000,5,1.11329090373611,2000-05-17T06:00:00Z,2000.375
lake0402,2000,6,1.11720227588455,2000-06-16T17:59:59.999998Z,2000.45833333333
lake0402,2000,7,1.38226293565941,2000-07-17T06:00:00.000002Z,2000.54166666667
lake0402,2000,8,1.9583971438706,2000-08-16T18:00:00Z,2000.625
lake0402,2000,9,2.43203560299816,2000-09-16T05:59:59.999998Z,2000.70833333333
lake0402,2000,10,2.48675989866559,2000-10-16T18:00:00.000002Z,2000.79166666667
lake0402,2000,11,2.31447968020929,2000-11-16T06:00:00Z,2000.875
lake0402,2000,12,1.90922155172058,2000-12-16T17:59:59.999998Z,2000.95833333333
lake0402,2001,1,1.81239870216439,2001-01-16T05:00:00.000002Z,2001.04166666667
lake0402,2001,2,1.69531964106704,2001-02-15T15:00:00Z,2001.125
lake0402,2001,3,1.37032244837714,2001-03-18T00:59:59.999998Z,2001.20833333333
lake0402,2001,4,0.934929829998555,2001-04-17T11:00:00.000002Z,2001.29166666667
lake0402,2001,5,0.710569785575466,2001-05-17T21:00:00Z,2001.375
lake0402,2001,6,0.798202227816456,2001-06-17T06:59:59.999998Z,2001.45833333333
lake0402,2001,7,1.08506742570973,2001-07-17T17:00:00.000002Z,2001.54166666667
lake0402,2001,8,1.86360928557549,2001-08-17T03:00:00Z,2001.625
lake0402,2001,9,2.35391108995221,2001-09-16T12:59:59.999998Z,2001.70833333333
lake0402,2001,10,2.20526257049694,2001-10-16T23:00:00.000002Z,2001.79166666667
lake0402,2001,11,1.98475778682826,2001-11-16T09:00:00Z,2001.875
lake0402,2001,12,1.7944330987893,2001-12-16T18:59:59.999998Z,2001.95833333333
lake0402,2002,1,1.53630829005304,2002-01-16T05:00:00.000002Z,2002.04166666667
lake0402,2002,2,1.2279890525686,2002-02-15T15:00:00Z,2002.125
lake0402,2002,3,0.942977214671805,2002-03-18T00:59:59.999998Z,2002.20833333333
lake0402,2002,4,0.618659313995853,2002-04-17T11:00:00.000002Z,2002.29166666667
lake0402,2002,5,0.312979769815636,2002-05-17T21:00:00Z,2002.375
lake0402,2002,6,0.240387782051729,2002-06-17T06:59:59.999998Z,2002.45833333333
lake0402,2002,7,0.412143149560161,2002-07-17T17:00:00.000002Z,2002.54166666667
lake0402,2002,8,0.906286303151912,2002-08-17T03:00:00Z,2002.625
lake0402,2002,9,1.33051191819821,2002-09-16T12:59:59.999998Z,2002.70833333333
lake0402,2002,10,1.33458104134178,2002-10-16T23:00:00.000002Z,2002.79166666667
lake0402,2002,11,1.13673505912366,2002-11-16T09:00:00Z,2002.875
lake0402,2002,12,0.86766326549504,2002-12-16T18:59:59.999998Z,2002.95833333333
lake0402,2003,1,0.631362641620098,2003-01-16T05:00:00.000002Z,2003.04166666667
lake0402,2003,2,0.421663744406791,2003-02-15T15:00:00Z,2003.125
lake0402,2003,3,0.168612570262203,2003-03-18T00:59:59.999998Z,2003.20833333333
lake0402,2003,4,-0.132968614953606,2003-04-17T11:00:00.000002Z,2003.29166666667
lake0402,2003,5,-0.409961514281903,2003-05-17T21:00:00Z,2003.375
lake0402,2003,6,-0.501804972717447,2003-06-17T06:59:59.999998Z,2003.45833333333
lake0402,2003,7,-0.15815229798756,2003-07-17T17:00:00.000002Z,2003.54166666667
lake0402,2003,8,0.630095142120202,2003-08-17T03:00:00Z,2003.625
lake0402,2003,9,1.37359952342711,2003-09-16T12:59:59.999998Z,2003.70833333333
lake0402,2003,10,1.62569541022803,2003-10-16T23:00:00.000002Z,2003.79166666667
lake0402,2003,11,1.4849838763813,2003-11-16T09:00:00Z,2003.875
lake0402,2003,12,1.27766860177409,2003-12-16T18:59:59.999998Z,2003.95833333333
lake0402,2004,1,1.0351082739849,2004-01-16T06:00:00.000002Z,2004.04166666667
lake0402,2004,2,0.855272807828186,2004-02-15T18:00:00Z,2004.125
lake0402,2004,3,0.603994965054137,2004-03-17T05:59:59.999998Z,2004.20833333333
lake0402,2004,4,0.342467173441618,2004-04-16T18:00:00.000002Z,2004.29166666667
lake0402,2004,5,0.0966998686960488,2004-05-17T06:00:00Z,2004.375
lake0402,2004,6,-0.0169528401904695,2004-06-16T17:59:59.999998Z,2004.45833333333
lake0402,2004,7,0.287561187020364,2004-07-17T06:00:00.000002Z,2004.54166666667
lake0402,2004,8,0.95607278896629,2004-08-16T18:00:00Z,2004.625
lake0402,2004,9,1.43045890773569,2004-09-16T05:59:59.999998Z,2004.70833333333
lake0402,2004,10,1.5881456307902,2004-10-16T18:00:00.000002Z,2004.79166666667
lake0402,2004,11,1.50663249010319,2004-11-16T06:00:00Z,2004.875
lake0402,2004,12,1.34015341265627,2004-12-16T17:59:59.999998Z,2004.95833333333
lake0402,2005,1,1.18310142561535,2005-01-16T05:00:00.000002Z,2005.04166666667
lake0402,2005,2,0.995997201737666,2005-02-15T15:00:00Z,2005.125
lake0402,2005,3,0.786634602015834,2005-03-18T00:59:59.999998Z,2005.20833333333
lake0402,2005,4,0.53875872925695,2005-04-17T11:00:00.000002Z,2005.29166666667
lake0402,2005,5,0.262385824865197,2005-05-17T21:00:00Z,2005.375
lake0402,2005,6,0.120761192778173,2005-06-17T06:59:59.999998Z,2005.45833333333
lake0402,2005,7,0.367891989206651,2005-07-17T17:00:00.000002Z,2005.54166666667
lake0402,2005,8,0.872379652695745,2005-08-17T03:00:00Z,2005.625
lake0402,2005,9,1.33569583506525,2005-09-16T12:59:59.999998Z,2005.70833333333
lake0402,2005,10,1.52790071327906,2005-10-16T23:00:00.000002Z,2005.79166666667
lake0402,2005,11,1.41183688091082,2005-11-16T09:00:00Z,2005.875
lake0402,2005,12,1.22290527516008,2005-12-16T18:59:59.999998Z,2005.95833333333
lake0402,2006,1,1.02381507421526,2006-01-16T05:00:00.000002Z,2006.04166666667
lake0402,2006,2,0.81972403707879,2006-02-15T15:00:00Z,2006.125
lake0402,2006,3,0.558605210079816,2006-03-18T00:59:59.999998Z,2006.20833333333
lake0402,2006,4,0.260506205031159,2006-04-17T11:00:00.000002Z,2006.29166666667
lake0402,2006,5,0.0606640315485679,2006-05-17T21:00:00Z,2006.375
lake0402,2006,6,0.0418003422012259,2006-06-17T06:59:59.999998Z,2006.45833333333
lake0402,2006,7,0.374868839159025,2006-07-17T17:00:00.000002Z,2006.54166666667
lake0402,2006,8,1.23289243940704,2006-08-17T03:00:00Z,2006.625
lake0402,2006,9,1.96114420096131,2006-09-16T12:59:59.999998Z,2006.70833333333
lake0402,2006,10,2.00907461359418,2006-10-16T23:00:00.000002Z,2006.79166666667
lake0402,2006,11,1.90675152265629,2006-11-16T09:00:00Z,2006.875
lake0402,2006,12,1.72356605687778,2006-12-16T18:59:59.999998Z,2006.95833333333
lake0402,2007,1,1.48133710724474,2007-01-16T05:00:00.000002Z,2007.04166666667
lake0402,2007,2,1.18548409915906,2007-02-15T15:00:00Z,2007.125
lake0402,2007,3,0.858823362824003,2007-03-18T00:59:59.999998Z,2007.20833333333
